unique_id,file_source,sheet_name,row_number,property_type,location,area,price,contact,status,description,raw_data,date_processed,file_size,file_modified
CSV001,csvs/10-Properties.xlsx,Sheet1,2,شقة,التجمع الخامس,86,1356716,01000001368,للبيع,شقة للبيع في التجمع الخامس مساحة 86 متر,"{""نوع_العقار"": ""شقة"", ""المنطقة"": ""التجمع الخامس"", ""المساحة"": ""86 متر"", ""السعر"": ""1356716 جنيه"", ""الهاتف"": ""01000001368"", ""الحالة"": ""للبيع"", ""ملاحظات"": ""عقار من ملف 10-Properties.xlsx""}",2025-07-26 07:31:09,813148,2025-07-23 09:36:38
CSV002,csvs/10-Properties.xlsx,Sheet2,3,عمارة,الشروق,160,602863,01000004524,تم البيع,عمارة تم البيع في الشروق مساحة 160 متر,"{""نوع_العقار"": ""عمارة"", ""المنطقة"": ""الشروق"", ""المساحة"": ""160 متر"", ""السعر"": ""602863 جنيه"", ""الهاتف"": ""01000004524"", ""الحالة"": ""تم البيع"", ""ملاحظات"": ""عقار من ملف 10-Properties.xlsx""}",2025-07-26 07:31:09,813148,2025-07-23 09:36:38
CSV003,csvs/10-Properties.xlsx,Sheet3,4,محل تجاري,الشروق,53,930950,01000005247,تم البيع,محل تجاري تم البيع في الشروق مساحة 53 متر,"{""نوع_العقار"": ""محل تجاري"", ""المنطقة"": ""الشروق"", ""المساحة"": ""53 متر"", ""السعر"": ""930950 جنيه"", ""الهاتف"": ""01000005247"", ""الحالة"": ""تم البيع"", ""ملاحظات"": ""عقار من ملف 10-Properties.xlsx""}",2025-07-26 07:31:09,813148,2025-07-23 09:36:38
CSV004,csvs/10-Properties.xlsx,Sheet1,5,بيت,الزمالك,195,1253973,01000006310,محجوز,بيت محجوز في الزمالك مساحة 195 متر,"{""نوع_العقار"": ""بيت"", ""المنطقة"": ""الزمالك"", ""المساحة"": ""195 متر"", ""السعر"": ""1253973 جنيه"", ""الهاتف"": ""01000006310"", ""الحالة"": ""محجوز"", ""ملاحظات"": ""عقار من ملف 10-Properties.xlsx""}",2025-07-26 07:31:09,813148,2025-07-23 09:36:38
CSV005,csvs/10-Properties.xlsx,Sheet2,6,بيت,الحي 16,74,930661,01000002963,تم البيع,بيت تم البيع في الحي 16 مساحة 74 متر,"{""نوع_العقار"": ""بيت"", ""المنطقة"": ""الحي 16"", ""المساحة"": ""74 متر"", ""السعر"": ""930661 جنيه"", ""الهاتف"": ""01000002963"", ""الحالة"": ""تم البيع"", ""ملاحظات"": ""عقار من ملف 10-Properties.xlsx""}",2025-07-26 07:31:09,813148,2025-07-23 09:36:38
CSV006,csvs/10-Properties.xlsx,Sheet3,7,بيت,المعادي,208,480222,01000005514,تم البيع,بيت تم البيع في المعادي مساحة 208 متر,"{""نوع_العقار"": ""بيت"", ""المنطقة"": ""المعادي"", ""المساحة"": ""208 متر"", ""السعر"": ""480222 جنيه"", ""الهاتف"": ""01000005514"", ""الحالة"": ""تم البيع"", ""ملاحظات"": ""عقار من ملف 10-Properties.xlsx""}",2025-07-26 07:31:09,813148,2025-07-23 09:36:38
CSV007,csvs/10-Properties.xlsx,Sheet1,8,مخزن,الشروق,81,1199691,01000008885,متاح,مخزن متاح في الشروق مساحة 81 متر,"{""نوع_العقار"": ""مخزن"", ""المنطقة"": ""الشروق"", ""المساحة"": ""81 متر"", ""السعر"": ""1199691 جنيه"", ""الهاتف"": ""01000008885"", ""الحالة"": ""متاح"", ""ملاحظات"": ""عقار من ملف 10-Properties.xlsx""}",2025-07-26 07:31:09,813148,2025-07-23 09:36:38
CSV008,csvs/10-Properties.xlsx,Sheet2,9,أرض,العبور,433,917386,01000003361,تم البيع,أرض تم البيع في العبور مساحة 433 متر,"{""نوع_العقار"": ""أرض"", ""المنطقة"": ""العبور"", ""المساحة"": ""433 متر"", ""السعر"": ""917386 جنيه"", ""الهاتف"": ""01000003361"", ""الحالة"": ""تم البيع"", ""ملاحظات"": ""عقار من ملف 10-Properties.xlsx""}",2025-07-26 07:31:09,813148,2025-07-23 09:36:38
CSV009,csvs/10-Properties.xlsx,Sheet3,10,عمارة,مدينة نصر,234,1192584,01000001364,للبيع,عمارة للبيع في مدينة نصر مساحة 234 متر,"{""نوع_العقار"": ""عمارة"", ""المنطقة"": ""مدينة نصر"", ""المساحة"": ""234 متر"", ""السعر"": ""1192584 جنيه"", ""الهاتف"": ""01000001364"", ""الحالة"": ""للبيع"", ""ملاحظات"": ""عقار من ملف 10-Properties.xlsx""}",2025-07-26 07:31:09,813148,2025-07-23 09:36:38
CSV010,csvs/10-Properties.xlsx,Sheet1,11,بيت,الشروق,237,973627,01000009133,محجوز,بيت محجوز في الشروق مساحة 237 متر,"{""نوع_العقار"": ""بيت"", ""المنطقة"": ""الشروق"", ""المساحة"": ""237 متر"", ""السعر"": ""973627 جنيه"", ""الهاتف"": ""01000009133"", ""الحالة"": ""محجوز"", ""ملاحظات"": ""عقار من ملف 10-Properties.xlsx""}",2025-07-26 07:31:09,813148,2025-07-23 09:36:38
CSV011,csvs/Properties_Repair.xlsx,Sheet1,2,مكتب,المقطم,78,853946,01000007765,متاح,مكتب متاح في المقطم مساحة 78 متر,"{""نوع_العقار"": ""مكتب"", ""المنطقة"": ""المقطم"", ""المساحة"": ""78 متر"", ""السعر"": ""853946 جنيه"", ""الهاتف"": ""01000007765"", ""الحالة"": ""متاح"", ""ملاحظات"": ""عقار من ملف Properties_Repair.xlsx""}",2025-07-26 07:31:09,987296,2025-07-23 09:36:38
